index,name,price,number_of_comment,brand,size,type,weight(kg),comment
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,sản phẩm tốt tuy nhiên cần phải xem lại nhà vận chuyển ninjavan rất tệ chưa liên hệ khách giao mà báo liên hệ ko đc khi vận chuyển thì úp mặt trước máy giặt xuống đẩy đi thấy rất là bực mình
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Tiki giao hàng nhanh chóng Hỗ trợ lắp đặt trong ngày Sản phẩm giặt êm không ồn lúc vắt thì rung và kêu hơi to do vòng tua nhanh Quần áo giặt xong không bị xoắn Giặt xong phơi một đêm dưới quạt là khô
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Sản phẩm lành lặn không bị lỗi Lắp đặt tốt Về lâu ko biết chất lượng ra sao Bây giờ bảo hành thông qua hoá đơn sdt hay thế nào shop Vui lòng liên hệ mình để trao đổi thêm
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Hàng mới 100  vắt rất êm mẫu đep giao hàng nhanh Tự lắp đặt được  nên không phải chờ đợi hài lòng
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Tôi nhận hàng thứ 7 299 nhưng tới nay thứ 4 310 vận chưa nhận được liên lạc gì về việc lắp đặt máy mặc dù tôi đã gọi trực tiếp đến tổng đài
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Đạt 2 hôm là có ng giao hang rồi hôm sau có ng gọi điện tới lắp mà nhà chưa dọn xong chỗ để nên thôi
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Nhiều chức năng giặt sạch máy hoạt động nhẹ nhàng êm ái vắt không ồn Sản phẩm nên mua
280,Máy giặt LG Inverter 9 kg FC1409S3W ,9350000,13,LG,Dai 60 x Rông 56 x Cao 85 cm,Cửa trước,,Máy giặt vắt 1400 vòng mà êm in tuy nhiên máy giao chậm hơn dự định 3 ngày phải gọi hối Tiki lẫn bên vận chuyển Ninza liên tục trừ 1 sao
281,Máy Giặt ELECTROLUX 10.0 Kg EWF1042BDWA - Hàng Chính Hãng + Tặng Bình Đun Siêu Tốc ,13549000,0,Electrolux,,,,
282,Máy giặt Aqua Inverter 9 Kg AQW-DK90CT S ,5690000,3,Aqua,C x R x D 56 x 63 x 986 cm,Cửa trên,34,SP tốt đc  tốt aqua tặng quà kèm theo nhưng NV tự ý lấy về k nói gì   Báo xuất HD nhưng đến nay ko nhận được hoá đơn để bàn giao lai CTY vui lình hỗ trợ
282,Máy giặt Aqua Inverter 9 Kg AQW-DK90CT S ,5690000,3,Aqua,C x R x D 56 x 63 x 986 cm,Cửa trên,34,San phâm bi nhiêm điên ra mây con vit Đung vô giât tê tê
282,Máy giặt Aqua Inverter 9 Kg AQW-DK90CT S ,5690000,3,Aqua,C x R x D 56 x 63 x 986 cm,Cửa trên,34,Cực kì hài lòng
283,Máy Giặt Toshiba 9kg AW-G1000GV WG - Hàng Chính Hãng ,5089000,2,Toshiba,,,,Máy êm giao hàng nhanh có hỗ trợ lắp đặt
283,Máy Giặt Toshiba 9kg AW-G1000GV WG - Hàng Chính Hãng ,5089000,2,Toshiba,,,,Hài lòng
284,Máy giặt Electrolux Inverter 9 kg EWF12938 ,9890000,1,Electrolux,Dài x Rộng x Cao 60 cm x 669 cm x 85 cm,Cửa trước,,Hàng tốt hài lòng
285,Máy giặt Samsung Inverter 8 kg WW80J52G0KW/SV - Hàng Chính Hãng ,7570000,0,Samsung,,Cửa trước,,
286,Máy giặt Electrolux EWF9025BQSA  9.0kg  Inverter (Model 2018)electrolux - Hàng Chính Hãng ,8739000,2,Electrolux,,,,Cực kì hài lòng
286,Máy giặt Electrolux EWF9025BQSA  9.0kg  Inverter (Model 2018)electrolux - Hàng Chính Hãng ,8739000,2,Electrolux,,,,Cực kì hài lòng
287,Máy giặt Aqua 9 Kg AQW-U91CT N ,4769000,0,Aqua,56 x 585 x 1006 cm,Cửa trên,37,
288,Máy giặt sấy AQUA AQD-DH1050C N  giặt 10.5kg  sấy 7kg  Inverter ( HÀNG CHÍNH HÃNG) ,12490000,2,Aqua,595 x 665 x 845mm,Cửa trước,,Cực kì hài lòng
288,Máy giặt sấy AQUA AQD-DH1050C N  giặt 10.5kg  sấy 7kg  Inverter ( HÀNG CHÍNH HÃNG) ,12490000,2,Aqua,595 x 665 x 845mm,Cửa trước,,Hài lòng
289,Máy giặt Toshiba Inverter 10 kg AW-DUH1100GV ,8990000,1,Toshiba,,Cửa trên,47,sản phẩm rất tốt
290,Máy giặt sấy Samsung 21 kg FlexWash WR24M9960KV/SV ,41990000,0,Samsung,D x R x C cm 686 x 864 x 1192 cm,Cửa trước,140,
291,Máy giặt Electrolux Inverter 9kg EWF9023BDWA ,11249000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,
292,Máy giặt cửa trên Samsung WA82M5110SG/SV  8.2kg - Hàng Chính Hãng + Tặng kèm bình đun siêu tốc ,3990000,0,Samsung,,,,
293,Máy giặt Toshiba Inverter 9 Kg AW-DJ1000CV SK ,6990000,0,Toshiba,Cao 92cm  Ngang 54cm  Sâu 58cm,Cửa trên,39,
294,Máy Giặt Cửa Trên Sharp ES-W110HV-S (11kg) - Hàng Chính Hãng - Chỉ giao tại Hà Nội ,5450000,0,Sharp,62 x 595 x 1031 cm,Cửa trên,37,
295,Máy giặt Panasonic Inverter 9 Kg NA-V90FX1LVT - HÀNG CHÍNH HÃNG ,13490000,1,Panasonic,,Cửa trước,,May chay khá êm Hài long
296,Máy Giặt Cửa Trước Inverter Beko WTE 7512 XS0 (7kg) - Hàng chính hãng ,6790000,3,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,59,Trong quá trình đặt hàng mình chắc vô tình xoá gói cài đặt nên ko có kỹ thuật viên tới lắp tự hai vc lắp do đọc trên tiki thấy có lỗi ko đổi trả đc nên phải lắp xem máy có hỏng hóc gì khôg Nhiều bạn kêu máy vắt rung vậy chắc do các bạn lắp có vấn đề máy rất êm dù vắt có để cả nồi cơm điện bên trên nhưng nồi rung rất nhẹ tốc độ vắt 1000 nhé bé ngủ ngon lành Mn nên mua
296,Máy Giặt Cửa Trước Inverter Beko WTE 7512 XS0 (7kg) - Hàng chính hãng ,6790000,3,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,59,máy rung lắc nhiều khi sấy ở 600 vòng mặc dù công suất tối đa là 1000 vòng chế độ giặt nhanh
296,Máy Giặt Cửa Trước Inverter Beko WTE 7512 XS0 (7kg) - Hàng chính hãng ,6790000,3,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,59,giặt sạch giao hàng đúng hẹn nhưng máy khá rung du mới qua 800 vòng
297,Máy Giặt Cửa Trước Samsung Inverter WW80J54E0 (8kg) - Hàng Chính Hãng ,10200000,1,Samsung,D x R x C 60 x 55 x 85 cm,Cửa trước,61,Samsung Inverter WW80J54E0BWSV  hay bị lỗi LC  Hãng cho ngườ qua bảo hành nhưng lỗi vẫn thỉnh thoảng lại bị 
298,Máy giặt Panasonic 8.5 kg NA-F85A4HRV ,5490000,3,Panasonic,D x R x C 595 x 651 x 1015 cm,Cửa trên,35,Bảo là lắp đặt trong 24h mà sau 48h chả thấy ai tới lắp với đặt rồi hẹn thêm 24h nữa không biết có lắp đặt hay không Tự lắp chắc còn nhanh hơn
298,Máy giặt Panasonic 8.5 kg NA-F85A4HRV ,5490000,3,Panasonic,D x R x C 595 x 651 x 1015 cm,Cửa trên,35,Sản pham ok
298,Máy giặt Panasonic 8.5 kg NA-F85A4HRV ,5490000,3,Panasonic,D x R x C 595 x 651 x 1015 cm,Cửa trên,35,tính mua mà sợ ko có ng lắp cho vì nhà ở tân an long an
299,Máy Giặt Panasonic 9kg NA-F90X5LRV ,6590000,1,Panasonic,D x R x C 595 x 658 x 105 cm,Cửa trên,38,Giao hàng nhanh hàng mới còn trong thùng đúng mã sản phẩm giá tốt Rất hài lòng
300,Máy giặt Electrolux Inverter 9.5 kg EWF9523BDWA - Hàng Chính Hãng ,11190000,0,Electrolux,Kích thước  Khối lượngCao 85 cm  Ngang 60 cm  Sâu 67 cm  Nặng 71.2,,,
301,Máy giặt Aqua 8.5 Kg AQW-S85FT-N - HÀNG CHÍNH HÃNG - chỉ giao hàng TP.HCM ,4290000,0,Aqua,,Cửa trên,35,
302,Máy Giặt Cửa Trên Inverter Aqua AQW-D90CT-N (9kg) - Hàng Chính Hãng ,6296000,0,Aqua,C x R x D 56 x 63 x 1006 cm,Cửa trên,36,
303,Máy Giặt Cửa Trước Inverter Electrolux EWF9024ADSA (9kg) - Hàng Chính Hãng ,9929000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,71,
304,Máy giặt Samsung Inverter 12Kg WA12T5360BV/SV - HÀNG CHÍNH HÃNG ,9290000,0,Samsung,,Cửa trên,,
305,Máy giặt LG Inverter 10.5 kg T2350VS2M ,5990000,0,LG,59 x 606 x 965 cm,Cửa trên,42,
306,Máy giặt Samsung 9 kg WA90J5710SG/SV ,5190000,3,Samsung,105 x 61 x 675 cm,Cửa trên,41,Tuyệt vời Đặt hàng 1 ngày là có Nhân viên lắp đặt nhanh chóng nhiệt tình y
306,Máy giặt Samsung 9 kg WA90J5710SG/SV ,5190000,3,Samsung,105 x 61 x 675 cm,Cửa trên,41,Sản phẩm tốt giá phù hợp Giặt êm nhà mình xài khá thích
306,Máy giặt Samsung 9 kg WA90J5710SG/SV ,5190000,3,Samsung,105 x 61 x 675 cm,Cửa trên,41,Mua cho bà chị rất hài lòng Giao hàng nhanh lắp đặt hơi chậm
307,MÁY GIẶT LG 8.5 KG T2185VS2M - HÀNG CHÍNH HÃNG ,5709000,0,LG,,Cửa trên,,
308,Máy giặt sấy Samsung Add Wash Inverter 19 kg WD19N8750KV/SV - Hàng Chính Hãng ,27390000,0,Samsung,Kích thước  Khối lượngCao 984 cm  Ngang 686 cm  Sâu 864 cm  Nặng 11.1,,,
309,Máy giặt Toshiba 10.5 Kg AW-UH1150GV DS ,7190000,0,Toshiba,R x S x C 640 x 697 x 1025 mm,Cửa trên,42,
310,Máy giặt LG Inverter 10.5 kg FV1450S2B - HÀNG CHÍNH HÃNG ,14020000,0,LG,,Cửa trước,,
311,Máy Giặt Cửa Trước Inverter Electrolux EWF9024ADSA (9kg) - Hàng Chính Hãng ,9929000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,71,
312,Máy giặt Electrolux Inverter 9 kg EWF9024BDWB - Hàng Chính Hãng ,9090000,1,Electrolux,Kích thước  Khối lượngCao 85 cm  Ngang 60 cm  Sâu 659 cm  Nặng 71.2,Cửa trước,,Máy giao nhanh chạy êmxài rất tốt
313,Máy giặt LG Inverter 11 kg TH2111SSAL -Hàng Chính Hãng ,9390000,1,LG,ĐANG CẬP NHẬT,,,Giao nhanh và chăm sóc khách hàng tốt 10đ
314,Máy giặt sấy Samsung Inverter 9.5kg WD95J5410AW/SV - hàng chính hãng - CHỈ GIAO HCM ,14990000,0,Samsung, Kích thước  Khối lượngNgang 60cm  Cao 85cm  Sâu 70cm  Nậng 80 kg,Cửa trước,,
315,Máy giặt LG Tyler S3RF - Hàng Chính Hãng ,31080000,0,LG,Kích thước 445  1850  585 mm,Cửa trước,,
316,Máy Giặt Cửa Trước Inverter Electrolux EWF9024BDWB (9kg) - Hàng Chính Hãng ,9140000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,71,
317,MÁY GIẶT 9KG KÈM SẤY 6KG LỒNG NGANG HAFELE HWD-F60A 533.93.100 - Hàng chính hãng ,22941200,1,HAFELE, Trọng lượng 73 kgs  Thể tích trống 60 lít  Hiệu điện thế 220  240 V  Tần số 50 Hz  Chiều dài dây cáp 175 m kèm đầu cắm  Kích thước sản phẩm 848 860C x 598R x 590S mm,,,Máy chạy rất êm và giặt đồ rất sạch rất hiện đại Mình thích nhất là giặt xong sấy khô luôn không phải phơi lại Rất hài lòng sản phẩm này
318,Máy giặt sấy Electrolux Inverter 10 kg EWW1042AEWA ,18690000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,
319,Máy Giặt Cửa Trước Inverter Electrolux EWF9024BDWB (9kg) - Hàng Chính Hãng ,9140000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,71,
320,Máy Giặt Sấy Cửa Trước Inverter Samsung WD19N8750KV/SV (19kg/11kg) - Hàng Chính Hãng - Chi Giao tại Hà Nội ,26990000,0,Samsung,686 x 85 x 984 cm,Cửa trước,11,
321,Máy giặt Sharp 9.5 kg ES-W95HV-S - Chỉ giao HCM ,4479000,1,Sharp,58 x 615 x 1005 cm,Cửa trên,37,Giặt đồ xong máy giặt vẫn xả nước vô TIKI HỖ TRỢ GIÚP GẤP
322,Máy giặt Panasonic Inverter 9.5 Kg NA-FD95V1BRV - Hàng Chính Hãng - chỉ giao hàng TP.HCM ,10290000,0,Panasonic,,Cửa trên,,
323,Máy giặt sấy Electrolux Inverter 10 kg EWW1042AEWA ,18390000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,
324,Máy giặt Toshiba Inverter 11 kg AW-DUH1200GV ,8950000,2,Toshiba,,Cửa trên,47,Giao máy giặt được 3 ngày vẫn chưa thấy tới lắp đặt  Gọi lên tiki hối như đưa đò vẫn kg thấy đâu  Thiết nghĩ tiki chỉ dành cho khách hàng rảnh rỗi chứ bận việc mà cứ chờ vầy chắc tức chết  Tiki vui lòng xem lại cách làm việc để cải thiện nhé
324,Máy giặt Toshiba Inverter 11 kg AW-DUH1200GV ,8950000,2,Toshiba,,Cửa trên,47,Máy giặt sạch hoạt động êm Nhưng ngoại hình không được bắt mắt bằng mấy em khác Hài lòng
325,Máy giặt Beko Inverter 8 kg WTV 8512 XS0 ,8290000,4,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,70,Hôm nay đã nhận sp Nhân viên giao hàng nhiệt tình lịch sự Phải đợi ngày mai mới có kĩ thuật tới hỗ trợ lắp đặt
325,Máy giặt Beko Inverter 8 kg WTV 8512 XS0 ,8290000,4,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,70,Mình đã nhận dc hàng rồi Nhân viên nhiệt tình Hàng đóng gói cẩn thận
325,Máy giặt Beko Inverter 8 kg WTV 8512 XS0 ,8290000,4,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,70,Đẹp rẻ êm nhỏ gọn tiết kiệm nước
325,Máy giặt Beko Inverter 8 kg WTV 8512 XS0 ,8290000,4,Beko,D x R x C 60 x 475x 84 cm,Cửa trước,70,máy tốt trong tầm giá rẻ như vậy
326,Máy giặt LG Inverter 9 kg5 T2395VS2W - Hàng Chính Hãng ,5790000,0,LG,,Cửa trên,,
327,Máy giặt Electrolux Inverter 9 kg EWF9024BDWA ,9269000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,
328,Máy giặt Toshiba 9 Kg AW-H1000GV SB ,5450000,1,Toshiba,C x R x D 1031 x 645 x 620 mm,Cửa trên,39,Chất lượng sản phẩm rất tuyệt nhưng khâu vận chuyển lắp đặt thì tệ
329,Máy giặt Toshiba 8.2 kg AW-J920LV SB ,4650000,0,Toshiba,55 x 55 x 94 cm,Cửa trên,31,
330,Máy giặt Toshiba 9.5 Kg AW-UH1050GV DS ,6790000,1,Toshiba,Cao 1025 cm  Ngang 575 cm  Sâu 63 cm  Nặng 42 kg,Cửa trên,42,Sản phẩm tốt êm  Vấn đề chọn tiki now là khách hàng cần sử dụng tiki giao hàng nhanh nhưng lắp đặt hẹn 48h sau không khoa học về nhu cầu khách hàng
331,Máy giặt Electrolux Inverter 11 kg EWF1141AESA ,18490000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,76,
332,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV ,10690000,3,Samsung,D x R x C 60 x 55 x 85 cm,Cửa trước,63,Giao hàng đúng giờ vận chuyển tốt nhưng mà máy giặt nặng tới 65kg mà bên vận chuyển chỉ cho có 1 người xuống để lắp đặt và vận chuyển lên lầu Mình đã báo trước với bên bán hàng là có vận chuyển lên lầu sân thượng mà bên bán hàng chỉ cho có 1 anh xuống vận chuyển hàng
332,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV ,10690000,3,Samsung,D x R x C 60 x 55 x 85 cm,Cửa trước,63,Hoá đon đỏ 10790000 mà khi thu a láp ráp thu 1120000 mà đâu có ik đường ống hay gì đâu
332,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV ,10690000,3,Samsung,D x R x C 60 x 55 x 85 cm,Cửa trước,63,Cực kì hài lòng
333,Máy Giặt Electrolux Inverter 11kg EWF1141AEWA ,18250000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,
334,Máy giặt Samsung Inverter 14 kg WA14N6780CV/SV ,9999000,0,Samsung,Cao 108cm  Ngang 61cm  Sâu 68cm,Cửa trên,52,
335,Máy Giặt Mini Inverter LG TG2402NTWW (2kg) - Hàng Chính Hãng ,9890000,0,LG,60 x 71 x 37 cm,,,
336,Máy Giặt Cửa Trên Panasonic NA-F100A4GRV (10kg) - Xám - Hàng Chính Hãng + Tặng Bình Đun Siêu Tốc ,6280000,0,Panasonic,D x R x C 595 x 651 x 1035 cm,Cửa trên,36,
337,Máy Giặt Sấy Cửa Trước Inverter LG F2721HTTV (21kg) - Hàng Chính Hãng ,33890000,1,LG,70 x 835 x 99 cm,Cửa trước,,Tôi mua sản phẩm lúc sale mạnh nên đc giá tốt 25tr máy giặt sạch dễ sử dụng sấy xong thì đồ còn nóng ẩm như ủi hơi nước chờ thêm chế độ giảm nhăn 4h giúp quần áo dc khô hoàn toàn chỉ cần lấy ra mặc dc ngay tuy nhiên nhớ đọc hướng dẫn các loại vải  quần áo nào ko nên sấy vì sẽ nhăn nhiều tróc sơn đồ thể thao hao mòn nhanh  thun giãn đồ thể thao len lụa Có cuốn hướng dẫn sử dụng bằng tiếng việt Tôi hoàn toàn hài lòng khi sử dụng sản phẩm này
338,Máy giặt Panasonic Inverter 10.5 Kg NA-V105FX2BV Mới 2020 (chỉ giao HCM) ,17190000,0,Panasonic,,,,
339,Máy giặt sấy Panasonic Inverter 10 Kg NA-S106X1LV2 ,19050000,0,Panasonic,596 x 56 x 845 cm,Cửa trước,68,
340,Máy giặt Bosch WAN28260BY - Hàng Chính Hãng ,15990000,0,Bosch,,,,
341,Máy Giặt Cửa Trước Inverter Aqua AQD-DD850E (8.5kg) - Hàng Chính Hãng ,8490000,0,Aqua,595 x 525 x 845 cm,Cửa trước,73,
342,Máy giặt LG Inverter 19 kg TH2519SSAK ,13390000,0,LG,632 x 67 x 102 cm,Cửa trên,,
343,Máy giặt LG FM1209N6W 9Kg - Hàng chính hãng ,8850000,0,LG,,,,
344,Máy Giặt Samsung Inverter 8.5 kg WW85J42G0BX/SV - Chỉ giao Hà Nội ,8390000,0,Samsung,60 x 50 x 85 cm,Cửa trước,61,
345,Máy giặt sấy Electrolux Inverter 11 kg EWW1141AEWA ( hàng chính hãng) ,19990000,0,Electrolux,Ngang 60 cm  Sâu 659 cm  Cao 85 cm,Cửa trước,,
346,Máy giặt Electrolux Inverter 10 kg EWF1023BEWA ,12959000,0,Electrolux,60 x 659 x 85 cm,Cửa trước,71,
347,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4V(SK) - Hàng chính hãng ,7639000,2,Toshiba,,Cửa trước,,Máy giặt này rất ổn Vận hành cực kỳ êm hơn hẳn Electrolux và LG nhé Có thể chọn số lần xả nên đảm bảo sạch hơn các loại máy phổ thông khác Màu bạc này rất sang Về máy thì ưng hoàn toàn  Sản phẩm này giao qua bên thứ 3 là umbala Giao hàng bằng xe máy lại chuyên chở cùng các sản phẩm cồng kềnh khác Cũng ko có dụng cụ chuyển hàng vào nên anh giao hàng kéo lê trên sàn từ dưới lên trên Vận chuyển và giao hàng nói chung là chưa chuyên nghiệp   Điều đáng nói là khi lắp đặt mình có vấn đề và đã gọi tiki thì bên tiki nói là họ không bao gồm dịch vụ lắp đặt Vấn đề gì mình phải tự làm việc với bên giao còn tiki ko hỗ trợ gì cả Trả lời rất thiếu trách nhiệm và phủi tay với khách hàng   Mình thấy mua đồ điện tử điện lạnh trên tiki quá nhiều rủi ro và dịch vụ kém chuyên nghiệp Nếu mua thì nên tới cửa hàng chuyên bán hoặc online giá rẻ thì mua trên vinpro họ kiểm tra hàng từ nhà cung cấp trước khi giao chứ không phải kiểu trung gian rồi đem con bỏ chợ như tiki
347,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4V(SK) - Hàng chính hãng ,7639000,2,Toshiba,,Cửa trước,,Sản phẩm tốt  nhưng nhà cung cấp còn chậm trễ trong việc hỗ trợ lắp đặt dù trên phiếu giao hàng ghi rõ là lắp đặt miễn phí
348,Máy Giặt Sấy LG Inverter 8 kg FC1408D4W - Hàng Chính Hãng ,10990000,0,LG,,,,
349,Máy giặt sấy Electrolux Inverter 11 kg EWW1141AEWA ( hàng chính hãng) + Tặng kèm bình đun siêu tốc ,20490000,0,Electrolux,,,,
350,Máy giặt sấy Toshiba Inverter 12 Kg TWD-DUJ130X4V - Hàng chính hãng ,43590000,0,Toshiba,,Cửa trước,98,
351,Máy Giặt ELECTROLUX 11.0 Kg EWF1141AESA ( hàng chính hãng) ,14550000,0,Electrolux, Kích thước  Khối lượng Cao 659 mm x Rộng 600 mm x Sâu 850 mm,Cửa trước,,
352,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,4899000,6,Samsung,D x R x C 601 x 654 x 968 cm,Cửa trên,41,Hết màu trắng còn màu ghi nhân viên có báo trc sự thay đổi khi giao hg Hàng dùng ok Định k sử dụng Tiki khi mua đồ nữa nhưng thấy chất Lg dc nên từ giờ sẽ mua đồ trên tiki Nhân viên giao hg nhiệt tình ok
352,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,4899000,6,Samsung,D x R x C 601 x 654 x 968 cm,Cửa trên,41,máy chạy êm lồng giặt to giao hàng đúng hẹn dù lắp đặt đến sau khi nhận hàng nhưng giá rẻ hơn nguyễn kim và điện máy xamh vote cho tiki
352,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,4899000,6,Samsung,D x R x C 601 x 654 x 968 cm,Cửa trên,41,Cảm ơn Tiki đã giao hàng đúng như yêu cầu Đã giặt thử vài hôm máy chạy ổn định
352,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,4899000,6,Samsung,D x R x C 601 x 654 x 968 cm,Cửa trên,41,Máy như quảng cáo mỗi là ko giao hàng ngoại thành hà nội
352,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,4899000,6,Samsung,D x R x C 601 x 654 x 968 cm,Cửa trên,41,Chất lượng ok hợp với giá tiền
352,Máy giặt Samsung 8.5 kg WA85M5120SW/SV ,4899000,6,Samsung,D x R x C 601 x 654 x 968 cm,Cửa trên,41,nhân viên giao hàng nhiệt tình bê giúp lên tầng 2 máy đã chạy mấy tháng thấy ok
353,Máy giặt sấy LG TWINWash Inverter 10.5 kg FG1405H3W1 & TG2402NTWW Mẫu 2019 - HÀNG CHÍNH HÃNG ,26699000,0,LG, Máy Chính Cao 85 cm  Ngang 60 cm  Sâu 71 cm Máy phụ Cao 37 cm  Ngang 60 cm  Sâu 71 cm,Cửa trước,90,
354,Máy giặt Toshiba Inverter 8.5 kg TW-BH95M4V - Hàng chính hãng ,7190000,0,Toshiba, C x R x D 595 x 53 x 85 cm,Cửa trước,68,
355,Máy giặt Panasonic 9 kg NA-F90A4GRV ,5890000,2,Panasonic,D x R x C 595 x 651 x 1015 cm,Cửa trên,36,Sản phẩm dùng ok Đội ngũ kỹ thuật lắp đặt của Tiki rất nhiệt tình Chưa dùng lâu dài nên chưa biết chất lượng thế nào
355,Máy giặt Panasonic 9 kg NA-F90A4GRV ,5890000,2,Panasonic,D x R x C 595 x 651 x 1015 cm,Cửa trên,36,Cám ơn bạn hàng mới
356,Máy giặt Electrolux Inverter 9 kg EWF9024BDWA ,9269000,3,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,Thu thêm 164k phí vận chuyển hàng cồng kềnh  ok Giao tới nơi thu tiền rồi thôi ko hỗ trợ đem lên vị trí đặt máy lầu 1 Goi tổng đài hỗ trợ báo chậm nhất 48h sau sẽ có ng tới lắp đặt  đợi 5 NGÀY sau vẫn chưa có bất kỳ nhân viên nào tới cho dù goi lên tổng đài nhắc HÀNG NGÀY  1 tuần lễ ko có thiết bị để xài Trước đây là khach hàng thân thiết của Tiki nhưng sau lần này CHẮC CHẮN sẽ cân nhắc lại CỰC KÌ THẤT VỌNG Ai muốn mua sp này mà cần lắp đặt trên lầu hay ko biết lắp đặt thì hãy cân nhắc trước khi mua
356,Máy giặt Electrolux Inverter 9 kg EWF9024BDWA ,9269000,3,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,Sau khi nghiên cứu so sánh giữa ELEC và LG cuối cùng vẫn chọn ELEC Sản phẩm như quảng cáo Giăt êm tiết kiệm ngoại hình đẹp Tuy nhiên đã qua 3 ngày vẫn chưa thấy người của TIKI đến để tiến hành lắp đặt 
356,Máy giặt Electrolux Inverter 9 kg EWF9024BDWA ,9269000,3,Electrolux,60 x 659 x 85 cm,Cửa trước,Đang cập nhật,Mình đã nhận được máy giặt Mà ko thấy có anh thợ nào đến lắp đặt máy giặt cho mình Không biết giá mình mua đã bao gồm luôn công lắp đặt chưa
357,Máy giặt Samsung Addwash Inverter 10 Kg WW10K44G0YW/SV - HÀNG CHÍNH HÃNG ,9090000,0,Samsung,,Cửa trước,63,
358,Máy giặt Toshiba 9 Kg AW-H1000GV SB ,5580000,1,Toshiba,C x R x D 1031 x 645 x 620 mm,Cửa trên,39,chấm 5 sao cho giao hàng và mẫu mã sản phẩm mới vừa mua nên chưa đánh giá được chất lượng
359,Máy giặt Electrolux EWF1142BEWA 11kg. ( hàng chính hãng) ,15545000,0,Electrolux,Chiều cao 659 mm Chiều rộng 600 mm Chiều sâu 850 mm,Cửa trước,,
360,Máy giặt Panasonic Inverter 8.5 kg NA-FS85X7LRV ,7190000,0,Panasonic,Cao 105cm  Ngang 554cm  Sâu 618cm,Cửa trên,40,
361,Máy giặt Electrolux Inverter 12 kg EWT1254DCWA ,7590000,4,Electrolux,Cao 1076cm  Ngang 725cm  Sâu 67cm,Cửa trên,,Máy không như mong đợi chế độ xả nước được thiết lập không được hợp lý Dịch vụ điện thoại hỗ trợ khách hàng thì ổn nhưng công tác lắp đặt và bảo trì không tốt Hai lần lắp đặt hướng dẫn khác nhau Nhân viên bảo trì có thái độ khó chịu vô tình gây mâu thuẫn trong gia đình Tôi rất không hài lòng và mệt mỏi sau khi mua máy giặt này
361,Máy giặt Electrolux Inverter 12 kg EWT1254DCWA ,7590000,4,Electrolux,Cao 1076cm  Ngang 725cm  Sâu 67cm,Cửa trên,,Kê tư ngay giao may 2711 đên 512 may giăt bao lôi không hoat đông Viêc giai quyêt châm trê nhân viên lăp đăt sau khi giao may không co kinh nghiêm Nhân viên bao tri đên khăc phuc không hen trươc va không co thơi gian cu thê đên khăc phuc gây phiên phuc cho khach hang Vui long cho thơi gian cu thê khi nhân viên đên sưa vi chung tôi con phai lam viêc trong giơ hanh chinh
